IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.74.15.117,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1065,16.33
155.248.174.71,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,16.33
140.238.36.248,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1563,16.33
150.230.221.114,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,865,16.31
132.145.125.86,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1348,16.31
141.147.162.204,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,892,16.3
15.236.228.94,443,TRUE,FR,FR,Europe,Paris,16509,AMAZON-02,606,16.29
47.74.14.85,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1025,16.27
47.91.21.127,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1023,16.22
47.74.39.194,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1051,16.2
47.245.54.98,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1021,16.19
51.107.6.138,8443,TRUE,IT,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,838,16.17
150.230.208.83,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,856,16.15
131.186.41.255,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1457,16.14
47.245.59.243,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1032,16.13
35.183.67.157,2096,TRUE,CA,CA,North America,Montréal,16509,AMAZON-02,907,16.11
132.145.123.159,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1073,16.11
13.231.202.30,2086,TRUE,TW,TW,Asia Pacific,Taipei,16509,AMAZON-02,1067,16.09
168.138.212.184,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1125,16.08
47.245.58.175,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1042,16.07
47.245.10.123,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1037,16.06
158.101.90.190,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,890,16.04
47.245.29.64,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",954,16.01
47.74.16.67,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1353,16.01
3.66.84.249,8443,TRUE,DE,DE,Europe,Frankfurt,16509,AMAZON-02,1044,16
34.253.175.38,443,TRUE,IE,IE,Europe,Dublin,16509,AMAZON-02,1089,15.89
13.60.48.254,443,TRUE,SE,SE,Europe,Stockholm,16509,AMAZON-02,710,15.7
13.49.76.20,443,TRUE,SE,SE,Europe,Stockholm,16509,AMAZON-02,796,15.42
47.236.192.198,8443,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",815,14.85
52.210.76.206,443,TRUE,IE,IE,Europe,Dublin,16509,AMAZON-02,1027,14.75
51.107.6.128,8443,TRUE,IT,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,857,14.46
18.184.220.1,8443,TRUE,DE,DE,Europe,Frankfurt,16509,AMAZON-02,1097,14.07
51.107.6.231,8443,TRUE,IT,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,810,13.87
35.88.74.18,443,TRUE,US,US,North America,Seattle,16509,AMAZON-02,993,13.78
15.222.245.142,8443,TRUE,CA,CA,North America,Montréal,16509,AMAZON-02,980,13.61
54.203.85.46,443,TRUE,US,US,North America,Seattle,16509,AMAZON-02,921,13.51
34.148.187.247,443,TRUE,US,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,465,13.49
35.190.152.145,443,TRUE,US,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,383,13.2
51.107.11.76,8443,TRUE,IT,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,876,13.15
51.107.7.135,8443,TRUE,IT,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,846,13.03
204.110.220.254,443,TRUE,US,US,North America,Seattle,16509,AMAZON-02,1021,12.97
8.219.247.203,8443,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",968,12.91
8.222.252.123,8443,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",819,12.77
138.3.215.11,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1158,12.72
8.219.103.126,8443,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",959,12.62
23.224.36.207,34237,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,318,12.61
8.222.193.208,8443,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",866,12.57
18.193.64.47,58949,TRUE,DE,DE,Europe,Frankfurt,16509,AMAZON-02,508,12.56
52.40.59.31,443,TRUE,US,US,North America,Seattle,16509,AMAZON-02,978,12.5
