IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
132.145.121.34,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1097,16.5
150.230.109.252,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,755,16.3
131.186.34.244,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,800,16.27
138.2.9.66,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,795,16.23
158.101.150.74,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,16.12
140.238.61.78,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1108,16.11
141.147.179.64,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,815,16.11
140.238.39.21,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1143,16.11
150.230.101.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,15.94
140.238.61.224,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,15.91
168.138.214.62,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,854,15.91
140.238.35.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1120,15.91
140.238.36.216,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,857,15.89
155.248.179.132,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1118,15.88
155.248.163.133,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1150,15.77
129.153.132.114,46000,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1043,15.73
168.138.197.222,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,934,15.62
131.186.36.248,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1108,15.32
158.179.188.7,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1114,15.15
155.248.160.116,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,818,15.09
158.101.70.155,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1050,14.89
132.145.115.17,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,867,14.72
138.2.10.251,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,586,14.66
150.230.109.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1037,14.63
158.101.147.4,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1092,14.54
168.138.202.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,14.24
141.147.191.211,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1119,14.08
158.101.146.203,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,840,13.79
158.101.142.103,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,13.21
150.230.107.197,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1115,12.22
131.186.43.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,11.86
132.145.126.21,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,870,11.78
150.230.201.63,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,878,11.56
150.230.216.117,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,765,11.39
131.186.41.255,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,11.21
140.238.54.182,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1098,10.98
141.147.167.40,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,10.94
141.147.178.202,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,766,10.94
52.13.18.181,8880,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,150,35.99
18.143.232.63,9999,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,541,10.27
47.91.14.69,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",830,16.7
47.245.56.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",907,16.54
47.74.4.47,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,15.23
8.209.222.31,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,14.82
47.74.10.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",794,14.07
47.74.34.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",782,13.96
47.74.50.249,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1078,13.12
47.74.26.132,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",873,11.81
47.74.46.84,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1028,11.74
47.91.18.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",787,9.08
176.126.114.97,443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,365,10.2
176.119.148.119,13504,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,416,9.43
51.107.6.220,8443,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,758,14.96
51.107.1.96,8443,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,773,13.38
51.107.7.135,8443,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,738,13.34
129.159.83.88,8443,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1049,25.35
168.138.205.38,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,907,22.02
168.138.195.31,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,21.66
140.83.38.243,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,21.6
168.138.206.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,20.36
150.230.219.168,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,19.24
150.136.241.40,8443,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1016,18.64
152.70.106.195,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,18.02
150.230.200.210,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1088,17.94
150.230.221.219,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,17.69
150.230.202.232,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,915,17.23
150.230.202.132,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,17.22
155.248.166.39,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1048,16.75
155.248.174.71,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,16.33
150.230.221.114,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,865,16.31
141.147.162.204,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,892,16.3
158.101.90.190,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,890,16.04
132.145.121.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,15.91
131.186.63.127,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1081,15.81
138.3.222.204,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1071,15.73
155.248.187.37,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1052,14.64
140.238.32.112,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,14.52
140.238.41.167,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,880,14.08
138.3.212.162,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,890,12.39
158.101.145.246,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1079,12.28
158.179.186.251,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,12.18
132.226.6.5,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1106,12.11
158.101.149.122,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1104,11.62
132.145.125.165,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,888,11.62
168.138.212.40,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,912,11.42
168.138.205.195,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,892,11.39
158.179.188.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,985,11.2
151.145.74.56,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,997,11.03
168.138.212.184,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,889,10.68
131.186.61.45,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,10.45
158.101.154.70,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,904,10.32
91.217.139.94,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,414,49.12
38.147.165.204,25565,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,383,45.86
202.91.35.39,448,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,332,66.84
2.59.151.75,57883,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,422,44.43
216.38.168.34,16384,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,337,22.3
54.201.19.60,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,214,35.07
35.165.253.141,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,275,33.95
34.223.118.242,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,546,32.44
99.83.209.185,443,TRUE,IAD,US,North America,Ashburn,16509,AMAZON-02,823,31.51
75.2.32.4,443,TRUE,IAD,US,North America,Ashburn,16509,AMAZON-02,790,31.01
52.24.42.114,2087,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,184,30.32
204.110.220.3,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,407,24.75
50.112.166.63,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,324,18.69
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,589,18.64
18.216.55.100,443,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,873,18.64
3.66.84.249,8443,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1044,16
34.253.175.38,443,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,1089,15.89
35.167.93.200,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,544,15.6
52.210.76.206,443,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,1097,14.43
18.237.22.14,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,357,14.25
18.236.13.188,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,381,13.95
54.203.85.46,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,424,13.62
54.187.109.16,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,292,13.45
54.73.170.6,443,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,1096,13.03
44.227.209.152,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,511,13.01
34.218.130.79,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,669,11.69
204.110.223.33,443,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,1005,11.38
204.110.223.149,443,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,1026,10.81
3.135.201.228,443,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,1027,10.61
34.217.41.19,2053,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,266,10.54
3.144.191.4,443,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,975,10.41
35.180.207.222,2000,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,1139,10.41
13.51.88.79,443,TRUE,ARN,SE,Europe,Stockholm,16509,AMAZON-02,1139,10.35
13.40.87.247,443,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,1017,10.31
13.231.202.30,2086,TRUE,TPE,TW,Asia Pacific,Taipei,16509,AMAZON-02,1087,10.12
20.245.7.79,443,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,97,44.26
20.48.86.120,30443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,848,17.1
20.243.203.228,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,864,11.4
13.94.35.181,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,879,10.96
20.75.178.96,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,314,10.04
3.10.169.190,2053,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,600,16.94
18.193.64.47,8083,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1015,16.34
15.236.228.94,443,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,606,16.29
35.183.67.157,2096,TRUE,YUL,CA,North America,Montréal,16509,AMAZON-02,907,16.11
13.60.48.254,443,TRUE,ARN,SE,Europe,Stockholm,16509,AMAZON-02,710,15.7
13.49.76.20,443,TRUE,ARN,SE,Europe,Stockholm,16509,AMAZON-02,796,15.42
13.50.5.229,443,TRUE,ARN,SE,Europe,Stockholm,16509,AMAZON-02,672,14.54
18.184.220.1,8443,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1009,13.41
16.171.235.116,443,TRUE,ARN,SE,Europe,Stockholm,16509,AMAZON-02,708,13.28
54.170.242.0,2087,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,1011,12.62
18.130.249.35,2096,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,1003,10.64
15.237.28.105,27664,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,1013,10.53
35.180.207.222,18115,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,1014,9.93
54.78.247.14,2053,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,1007,9.61
15.237.28.105,11567,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,1009,9.55
18.130.8.87,8443,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,1006,9.52
3.120.144.20,8585,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1011,9.24
35.180.207.222,1006,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,611,9.08
165.1.65.220,55200,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,231,45.38
129.146.71.213,10102,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,263,35.41
158.179.181.107,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,25.03
158.179.189.235,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,23.55
138.2.231.22,34484,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,141,23.31
158.101.65.24,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,22.13
158.179.180.109,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,21.97
140.238.58.42,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1036,21.54
158.101.152.221,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,21.22
168.138.208.164,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,20.59
132.145.123.143,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1054,20.58
150.230.97.239,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,20.46
158.179.180.233,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1108,20.06
158.179.183.2,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1017,20
131.186.58.151,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1090,19.66
132.145.121.247,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1093,19.66
158.101.143.49,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1105,19.52
131.186.38.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1107,18.94
138.3.223.50,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1090,18.71
158.179.186.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,18.69
141.147.166.189,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,18.6
141.147.166.95,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1028,18.55
150.230.98.39,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1015,18.3
138.2.19.122,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,17.91
138.2.12.32,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,17.82
132.145.114.4,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,17.38
158.179.186.234,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1130,17.32
140.238.39.33,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,17.27
132.145.122.95,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1105,17.15
151.145.71.127,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,17.13
168.138.213.1,50003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,16.88
150.230.201.39,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,16.79
158.101.149.81,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1119,16.72
150.230.105.53,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,16.68
151.145.70.28,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,16.57
132.145.123.159,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,16.53
138.2.15.8,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1106,16.48
141.147.183.49,29876,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,16.26
131.186.59.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,16.23
158.101.68.48,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,15.99
168.138.200.155,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1081,15.47
150.230.212.213,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1465,15.32
158.101.81.4,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1126,15.31
140.238.35.195,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1089,14.02
158.179.191.14,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,13.77
158.101.95.113,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1034,13.59
131.186.37.49,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1702,13.42
150.230.107.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,13.39
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,12.95
138.2.31.68,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1114,12.66
140.238.44.118,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1246,12.65
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1032,12.64
141.147.160.221,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1082,12.35
168.138.194.22,28424,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1019,11.98
138.2.29.250,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,11.47
168.138.212.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,11.44
138.2.6.252,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,11.33
152.70.104.78,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1025,11.23
150.230.99.173,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,11.21
155.248.181.4,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1047,10.4
141.147.155.255,13652,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1107,9.75
168.138.194.22,21699,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1029,9.53
152.70.107.26,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1125,9.24
2.59.151.85,48341,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,202,52.03
47.245.37.89,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1018,19.37
47.91.3.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",491,17.61
47.245.12.38,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1030,17.4
47.74.34.73,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1019,16.93
47.91.16.214,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",483,16.78
47.74.14.85,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1025,16.27
47.245.54.98,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1021,16.19
47.245.37.29,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",542,15.95
47.245.37.41,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1013,13.08
8.217.221.165,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1047,12.95
47.242.59.216,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1040,12.19
8.218.174.118,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1045,11.55
8.209.214.157,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",486,10.89
47.245.42.162,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",487,10.8
8.210.151.69,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1037,10.67
8.210.156.6,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1029,10.56
8.217.159.210,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1044,10.35
8.218.149.193,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1030,9.71
8.218.48.92,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1034,9.58
8.218.243.95,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1045,9.14
35.185.75.107,443,TRUE,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,416,16.35
34.89.207.204,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,653,10.71
35.196.72.166,443,TRUE,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,490,8.61
34.91.182.53,443,TRUE,CDG,FR,Europe,Paris,396982,GOOGLE-CLOUD-PLATFORM,766,8.47
34.148.187.247,443,TRUE,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,489,8.39
35.234.86.218,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,670,7.86
34.65.10.109,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,621,7.66
