IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
140.238.32.238,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,18.13
150.230.212.9,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,768,18.13
155.248.167.70,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1338,18.08
131.186.35.189,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,18.06
140.83.34.230,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,751,17.87
141.147.181.148,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,768,17.85
140.238.34.208,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1043,17.82
141.147.182.70,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,576,17.82
158.101.144.189,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,825,17.66
132.145.126.204,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1098,17.63
140.238.51.184,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,874,17.58
168.138.215.188,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,762,17.52
168.138.212.74,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,17.29
131.186.62.26,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,766,17.22
158.101.159.181,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1072,17.17
150.230.220.232,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,745,17.15
132.145.114.250,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,17.07
138.2.20.48,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,862,17.06
168.138.198.53,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,776,16.91
158.101.133.129,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,753,16.9
141.147.164.153,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,16.9
132.145.125.86,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,16.88
168.138.213.1,50009,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1162,16.86
152.70.106.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1074,16.82
141.147.186.210,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,754,16.73
150.230.101.125,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,766,16.68
158.101.149.71,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,760,16.57
138.3.220.4,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,635,16.51
132.145.121.34,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1097,16.5
150.230.109.252,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,755,16.3
131.186.34.244,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,800,16.27
138.2.9.66,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,795,16.23
158.101.150.74,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,16.12
140.238.61.78,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1108,16.11
141.147.179.64,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,815,16.11
140.238.39.21,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1143,16.11
150.230.101.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,15.94
140.238.61.224,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,15.91
168.138.214.62,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,854,15.91
140.238.35.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1120,15.91
140.238.36.216,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,857,15.89
155.248.179.132,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1118,15.88
155.248.163.133,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1150,15.77
129.153.132.114,46000,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1043,15.73
168.138.197.222,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,934,15.62
131.186.36.248,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1108,15.32
158.179.188.7,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1114,15.15
155.248.160.116,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,818,15.09
158.101.70.155,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1050,14.89
132.145.115.17,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,867,14.72
138.2.10.251,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,586,14.66
150.230.109.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1037,14.63
158.101.147.4,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1092,14.54
168.138.202.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,14.24
141.147.191.211,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1119,14.08
158.101.146.203,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,840,13.79
158.101.142.103,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,13.21
150.230.107.197,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1115,12.22
131.186.43.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,11.86
132.145.126.21,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,870,11.78
150.230.201.63,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,878,11.56
150.230.216.117,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,765,11.39
131.186.41.255,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,11.21
140.238.54.182,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1098,10.98
141.147.167.40,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,10.94
141.147.178.202,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,766,10.94
52.13.18.181,8880,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,150,35.99
18.143.232.63,9999,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,541,10.27
47.91.14.69,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",830,16.7
47.245.56.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",907,16.54
47.74.4.47,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,15.23
8.209.222.31,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,14.82
47.74.10.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",794,14.07
47.74.34.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",782,13.96
47.74.50.249,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1078,13.12
47.74.26.132,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",873,11.81
47.74.46.84,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1028,11.74
47.91.18.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",787,9.08
3.1.72.23,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
18.141.162.234,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
18.142.146.14,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
18.141.168.148,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
18.142.116.165,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
18.142.136.105,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
18.142.115.193,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
18.138.240.50,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
13.212.107.149,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
13.229.142.135,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
18.140.231.80,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
16.162.172.91,2053,TRUE,FALSE,HKG,Asia Pacific,Hong Kong,,,,
16.162.177.179,2083,TRUE,FALSE,HKG,Asia Pacific,Hong Kong,,,,
16.162.36.129,80,TRUE,FALSE,HKG,Asia Pacific,Hong Kong,,,,
13.212.112.125,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
16.162.10.198,443,TRUE,TRUE,HKG,Asia Pacific,Hong Kong,,,,
18.166.84.128,443,TRUE,FALSE,HKG,Asia Pacific,Hong Kong,,,,
16.163.52.88,2095,TRUE,FALSE,HKG,Asia Pacific,Hong Kong,,,,
65.0.177.237,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
13.201.189.55,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
35.154.137.245,80,TRUE,FALSE,ORD,North America,Chicago,,,,
65.0.181.88,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
13.232.196.47,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
52.66.244.136,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.233.153.135,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
13.232.160.240,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
13.126.52.24,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
13.233.199.65,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
3.109.123.46,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
13.232.121.150,443,TRUE,FALSE,ORD,North America,Chicago,,,,
52.66.236.178,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
43.204.231.165,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
43.204.211.5,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
3.109.206.212,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.111.33.206,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
3.110.153.152,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
13.235.49.64,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.7.254.172,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
13.200.243.2,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
15.206.2.5,80,TRUE,FALSE,BOM,Asia Pacific,Mumbai,,,,
65.0.11.187,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
52.66.236.130,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.110.50.34,443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.111.38.236,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
13.114.33.101,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
52.198.179.148,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
18.183.253.20,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.231.157.41,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
13.114.5.142,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
18.181.186.154,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
18.181.244.35,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
54.64.102.196,80,TRUE,FALSE,ORD,North America,Chicago,,,,
54.238.200.77,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
54.238.204.236,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.230.201.238,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
54.199.236.239,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
54.238.44.8,443,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.11.213,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.134.98,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
54.65.170.61,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
18.183.53.0,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.175.240,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
35.78.109.235,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
18.176.35.171,2086,TRUE,FALSE,NRT,Asia Pacific,Tokyo,,,,
18.183.119.206,80,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.187.145,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.37.255,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.106.240,80,TRUE,FALSE,ORD,North America,Chicago,,,,
35.78.239.154,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
52.69.2.153,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
43.207.177.83,80,TRUE,FALSE,ORD,North America,Chicago,,,,
43.207.160.143,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
43.207.200.148,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.112.170.168,80,TRUE,FALSE,NRT,Asia Pacific,Tokyo,,,,
13.114.229.71,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
35.78.97.230,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
54.249.77.109,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
13.114.112.160,80,TRUE,FALSE,ORD,North America,Chicago,,,,
43.206.156.142,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
43.206.124.229,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
43.207.43.69,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
52.196.1.182,80,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.185.242,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.172.202,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
3.35.51.228,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.175.141,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.192.107,443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.152.35,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
15.152.54.27,443,TRUE,FALSE,ORD,North America,Chicago,,,,
15.152.45.47,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.42.89,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.193.35,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
43.201.70.231,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.38.230,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.36.97.27,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
43.201.251.34,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.166.172,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.10.141,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.36.118.128,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.35.137.178,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.246.14,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.124.121.15,443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.161.220,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.38.247.149,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
13.124.29.222,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
52.78.128.8,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
3.39.228.20,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.95.200,80,TRUE,FALSE,ORD,North America,Chicago,,,,
52.78.159.206,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.193.86,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
43.203.172.237,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
52.78.65.47,80,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.44.106,80,TRUE,FALSE,ORD,North America,Chicago,,,,
43.201.58.154,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
52.79.248.0,443,TRUE,FALSE,ORD,North America,Chicago,,,,
52.79.48.6,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
3.36.97.28,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.37.91,443,TRUE,FALSE,ORD,North America,Chicago,,,,
43.203.211.207,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
18.141.185.144,443,TRUE,TRUE,SIN,Asia Pacific,Singapore,,,,
43.203.230.251,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.124.83.239,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
43.201.60.144,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
3.35.170.113,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
13.124.32.1,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
13.124.177.112,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
43.202.58.84,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.185.82,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
13.124.214.202,80,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.143.248,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
13.125.67.152,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.172.79,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.38.97.14,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
13.125.38.212,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
13.124.183.146,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.244.245,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
3.38.105.36,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
15.152.38.90,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.182.18,80,TRUE,FALSE,ORD,North America,Chicago,,,,
43.203.182.199,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
15.168.16.187,443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.249.166,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.166.161,80,TRUE,FALSE,ORD,North America,Chicago,,,,
43.203.197.217,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
13.208.172.45,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
13.125.162.101,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
13.209.16.60,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.125.98.173,80,TRUE,FALSE,ORD,North America,Chicago,,,,
18.141.204.88,443,TRUE,TRUE,SIN,Asia Pacific,Singapore,,,,
13.54.173.154,2083,TRUE,FALSE,SYD,Oceania,Sydney,,,,
3.26.113.223,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.26.9.21,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
3.25.188.30,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.27.128.68,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.27.8.225,443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.239.147.196,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
3.27.41.16,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.54.96.202,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.25.228.142,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
13.236.209.185,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.27.104.227,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.26.241.28,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.26.93.126,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
3.26.129.70,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
3.27.77.68,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
3.26.178.139,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.26.255.21,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.26.203.153,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
13.211.4.242,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
3.27.116.51,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
3.26.222.126,443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.25.232.135,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
52.62.255.135,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
13.55.59.224,2053,TRUE,FALSE,SYD,Oceania,Sydney,,,,
3.27.45.26,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
3.106.203.13,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
3.26.225.74,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
3.25.234.205,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
3.24.125.131,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.26.225.192,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
3.106.203.237,80,TRUE,FALSE,ORD,North America,Chicago,,,,
3.106.218.129,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.106.250.15,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
13.212.242.225,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.55.20.222,80,TRUE,FALSE,SYD,Oceania,Sydney,,,,
176.116.21.41,2086,TRUE,FALSE,LHR,Europe,London,,,,
35.181.56.180,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
35.180.159.140,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
13.36.239.170,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
15.237.123.19,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
13.38.43.205,2053,TRUE,TRUE,CDG,Europe,Paris,,,,
15.237.105.171,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
35.181.63.239,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
15.236.20.221,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
15.236.202.194,8080,TRUE,FALSE,ORD,North America,Chicago,,,,
35.180.159.19,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
35.180.125.35,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.139,2052,TRUE,FALSE,LHR,Europe,London,,,,
35.178.178.128,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
3.10.176.110,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
35.178.192.165,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
13.36.229.169,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
35.181.61.217,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
13.37.229.1,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
15.237.57.72,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.220,2096,TRUE,FALSE,LHR,Europe,London,,,,
15.237.150.154,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
15.237.106.18,2083,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.108,2096,TRUE,FALSE,LHR,Europe,London,,,,
3.8.167.176,2086,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.232,2082,TRUE,FALSE,LHR,Europe,London,,,,
35.180.45.66,443,TRUE,FALSE,ORD,North America,Chicago,,,,
35.181.5.155,443,TRUE,FALSE,ORD,North America,Chicago,,,,
35.180.68.79,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
18.130.233.133,2053,TRUE,FALSE,ORD,North America,Chicago,,,,
18.169.205.132,80,TRUE,FALSE,DUB,Europe,Dublin,,,,
3.8.23.1,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.75,2083,TRUE,FALSE,LHR,Europe,London,,,,
18.134.12.87,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.95,2095,TRUE,FALSE,LHR,Europe,London,,,,
35.180.125.61,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
35.180.28.124,8880,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.127,2052,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.86,2086,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.198,2087,TRUE,FALSE,LHR,Europe,London,,,,
35.180.68.83,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.159,2082,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.87,2052,TRUE,FALSE,LHR,Europe,London,,,,
35.177.78.13,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
18.134.138.88,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.85,2083,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.105,2083,TRUE,FALSE,LHR,Europe,London,,,,
35.176.27.191,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.36,2052,TRUE,FALSE,LHR,Europe,London,,,,
18.134.13.46,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.32,2082,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.84,2096,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.152,2052,TRUE,FALSE,LHR,Europe,London,,,,
35.179.16.60,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.98,2052,TRUE,FALSE,LHR,Europe,London,,,,
15.237.84.29,2082,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.80,2052,TRUE,FALSE,LHR,Europe,London,,,,
176.116.21.175,2083,TRUE,FALSE,LHR,Europe,London,,,,
3.9.189.28,2095,TRUE,FALSE,ORD,North America,Chicago,,,,
3.8.19.125,2052,TRUE,FALSE,ORD,North America,Chicago,,,,
35.180.130.40,2087,TRUE,FALSE,ORD,North America,Chicago,,,,
176.116.21.76,2082,TRUE,FALSE,LHR,Europe,London,,,,
13.37.247.245,8443,TRUE,FALSE,ORD,North America,Chicago,,,,
18.134.163.192,2096,TRUE,FALSE,ORD,North America,Chicago,,,,
18.134.95.48,80,TRUE,FALSE,ORD,North America,Chicago,,,,
