IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
155.248.167.70,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,12.37
168.138.206.236,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,546,12.1
158.179.188.175,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,11.95
150.230.99.173,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,543,11.27
131.186.47.255,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,624,10.73
152.69.205.37,54322,TRUE,KIX,日本,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1066,10.68
168.138.198.53,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,9.97
140.238.32.112,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,541,9.2
140.238.50.32,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1094,8.88
138.2.6.252,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,839,8.21
132.145.121.34,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,538,7.87
155.248.174.71,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1080,7.82
131.186.37.69,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1089,7.76
150.230.109.252,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1069,7.59
151.145.65.8,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1073,7.54
193.122.112.161,10003,TRUE,ICN,韩国,Asia Pacific,SEoul,31898,ORACLE-BMC-31898,1093,6.76
150.230.202.232,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,594,6.51
146.235.233.175,12528,TRUE,SJC,美国,North Ameri加拿大,San JoSE,31898,ORACLE-BMC-31898,109,6.38
129.153.214.71,16666,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,31898,ORACLE-BMC-31898,298,6.36
129.146.242.3,28443,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,31898,ORACLE-BMC-31898,190,5.95
132.145.127.51,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,5.42
158.101.154.245,47001,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1066,4.61
140.238.46.138,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,4.12
143.47.182.56,8443,TRUE,AMS,荷兰,Europe,Amsterdam,31898,ORACLE-BMC-31898,1084,3.72
158.101.149.122,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,542,3.15
138.2.14.209,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,541,3.11
165.1.65.220,55200,TRUE,SJC,美国,North Ameri加拿大,San JoSE,31898,ORACLE-BMC-31898,114,2.39
192.9.241.4,34237,TRUE,SJC,美国,North Ameri加拿大,San JoSE,31898,ORACLE-BMC-31898,99,2.24
158.101.140.252,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,665,1.68
168.138.207.64,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1086,1.66
150.230.208.83,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,1.4
138.2.25.122,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,538,1
138.2.12.32,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,559,0.88
168.138.47.173,31698,TRUE,MFM,MO,Asia Pacific,Maitu,31898,ORACLE-BMC-31898,1133,0.77
151.145.74.199,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1068,0.74
140.83.35.172,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1063,0.6
131.186.63.127,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1066,0.58
168.138.202.169,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,0.56
138.2.19.122,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,589,0.56
150.230.105.53,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1092,0.56
151.145.64.170,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1074,0.53
155.248.166.39,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,0.49
138.2.21.31,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1089,0.49
150.230.204.21,10243,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1085,0.46
129.213.22.27,11650,TRUE,IAD,美国,North Ameri加拿大,Ashburn,31898,ORACLE-BMC-31898,1124,0.32
132.145.121.175,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,645,0.3
45.12.88.150,1443,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,40065,CN瑞典RVERS,65,58.93
103.94.185.180,31005,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,40065,CN瑞典RVERS,79,27.15
91.217.139.227,8443,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,40065,CN瑞典RVERS,139,21.96
91.217.139.121,8443,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,40065,CN瑞典RVERS,53,18.44
156.251.183.226,34147,TRUE,SIN,新加坡,Asia Pacific,Singapore,40065,CN瑞典RVERS,610,12.1
152.32.190.239,4431,TRUE,HKG,香港,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY 香港 LIM意大利ED,510,3.89
103.210.22.3,34237,TRUE,HKG,香港,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY 香港 LIM意大利ED,594,3.33
101.36.118.159,9988,TRUE,HKG,香港,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY 香港 LIM意大利ED,576,2.6
165.154.147.41,12218,TRUE,SIN,新加坡,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY 香港 LIM意大利ED,612,0.65
107.150.100.118,8080,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY 香港 LIM意大利ED,55,0.37
152.32.130.150,806,TRUE,HKG,香港,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY 香港 LIM意大利ED,559,0.13
118.26.38.134,443,TRUE,HKG,香港,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY 香港 LIM意大利ED,519,0.12
152.32.130.150,802,TRUE,HKG,香港,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY 香港 LIM意大利ED,568,0.08
123.58.212.234,443,TRUE,HKG,香港,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY 香港 LIM意大利ED,534,0.01
